"date","region/province","lat","long","confirmed","deaths","recovered","active"
"2020-04-08","Algeria","28.034","1.66","1572","205","237","1130"
"2020-04-09","Algeria","28.034","1.66","1666","235","347","1084"
"2020-04-10","Algeria","28.034","1.66","1761","256","405","1100"
"2020-04-11","Algeria","28.034","1.66","1825","275","460","1090"
"2020-04-12","Algeria","28.034","1.66","1914","293","591","1030"
"2020-04-13","Algeria","28.034","1.66","1983","313","601","1069"
"2020-04-14","Algeria","28.034","1.66","2070","326","691","1053"
"2020-04-15","Algeria","28.034","1.66","2160","336","708","1116"
"2020-04-16","Algeria","28.034","1.66","2268","348","783","1137"
"2020-04-17","Algeria","28.034","1.66","2418","364","846","1208"
"2020-04-18","Algeria","28.034","1.66","2534","367","894","1273"
"2020-04-19","Algeria","28.034","1.66","2629","375","1047","1207"
"2020-04-20","Algeria","28.034","1.66","2718","384","1099","1235"
"2020-04-21","Algeria","28.034","1.66","2811","392","1152","1267"
"2020-04-22","Algeria","28.034","1.66","2910","402","1204","1304"
"2020-01-22","Andorra","42.506","1.522","0","0","0","0"
"2020-01-23","Andorra","42.506","1.522","0","0","0","0"
"2020-01-24","Andorra","42.506","1.522","0","0","0","0"
"2020-01-25","Andorra","42.506","1.522","0","0","0","0"
"2020-01-26","Andorra","42.506","1.522","0","0","0","0"
"2020-01-27","Andorra","42.506","1.522","0","0","0","0"
"2020-01-28","Andorra","42.506","1.522","0","0","0","0"
"2020-01-29","Andorra","42.506","1.522","0","0","0","0"
"2020-01-30","Andorra","42.506","1.522","0","0","0","0"
"2020-01-31","Andorra","42.506","1.522","0","0","0","0"
"2020-02-01","Andorra","42.506","1.522","0","0","0","0"
"2020-02-02","Andorra","42.506","1.522","0","0","0","0"
"2020-02-03","Andorra","42.506","1.522","0","0","0","0"
"2020-02-04","Andorra","42.506","1.522","0","0","0","0"
"2020-02-05","Andorra","42.506","1.522","0","0","0","0"
"2020-02-06","Andorra","42.506","1.522","0","0","0","0"
"2020-02-07","Andorra","42.506","1.522","0","0","0","0"
"2020-02-08","Andorra","42.506","1.522","0","0","0","0"
"2020-02-09","Andorra","42.506","1.522","0","0","0","0"
"2020-02-10","Andorra","42.506","1.522","0","0","0","0"
"2020-02-11","Andorra","42.506","1.522","0","0","0","0"
"2020-02-12","Andorra","42.506","1.522","0","0","0","0"
"2020-02-13","Andorra","42.506","1.522","0","0","0","0"
"2020-02-14","Andorra","42.506","1.522","0","0","0","0"
"2020-02-15","Andorra","42.506","1.522","0","0","0","0"
"2020-02-16","Andorra","42.506","1.522","0","0","0","0"
"2020-02-17","Andorra","42.506","1.522","0","0","0","0"
"2020-02-18","Andorra","42.506","1.522","0","0","0","0"
"2020-02-19","Andorra","42.506","1.522","0","0","0","0"
"2020-02-20","Andorra","42.506","1.522","0","0","0","0"
"2020-02-21","Andorra","42.506","1.522","0","0","0","0"
"2020-02-22","Andorra","42.506","1.522","0","0","0","0"
"2020-02-23","Andorra","42.506","1.522","0","0","0","0"
"2020-02-24","Andorra","42.506","1.522","0","0","0","0"
"2020-02-25","Andorra","42.506","1.522","0","0","0","0"
"2020-02-26","Andorra","42.506","1.522","0","0","0","0"
"2020-02-27","Andorra","42.506","1.522","0","0","0","0"
"2020-02-28","Andorra","42.506","1.522","0","0","0","0"
"2020-02-29","Andorra","42.506","1.522","0","0","0","0"
"2020-03-01","Andorra","42.506","1.522","0","0","0","0"
"2020-03-02","Andorra","42.506","1.522","1","0","0","1"
"2020-03-03","Andorra","42.506","1.522","1","0","0","1"
"2020-03-04","Andorra","42.506","1.522","1","0","0","1"
"2020-03-05","Andorra","42.506","1.522","1","0","0","1"
"2020-03-06","Andorra","42.506","1.522","1","0","0","1"
"2020-03-07","Andorra","42.506","1.522","1","0","0","1"
"2020-03-08","Andorra","42.506","1.522","1","0","0","1"
"2020-03-09","Andorra","42.506","1.522","1","0","0","1"
"2020-03-10","Andorra","42.506","1.522","1","0","0","1"
"2020-03-11","Andorra","42.506","1.522","1","0","0","1"
"2020-03-12","Andorra","42.506","1.522","1","0","1","0"
"2020-03-13","Andorra","42.506","1.522","1","0","0","1"
"2020-03-14","Andorra","42.506","1.522","1","0","1","0"
"2020-03-15","Andorra","42.506","1.522","1","0","1","0"
"2020-03-16","Andorra","42.506","1.522","2","0","1","1"
"2020-03-17","Andorra","42.506","1.522","39","0","1","38"
"2020-03-18","Andorra","42.506","1.522","39","0","1","38"
"2020-03-19","Andorra","42.506","1.522","53","0","1","52"
"2020-03-20","Andorra","42.506","1.522","75","0","1","74"
"2020-03-21","Andorra","42.506","1.522","88","0","1","87"
"2020-03-22","Andorra","42.506","1.522","113","1","1","111"
"2020-03-23","Andorra","42.506","1.522","133","1","1","131"
"2020-03-24","Andorra","42.506","1.522","164","1","1","162"
"2020-03-25","Andorra","42.506","1.522","188","1","1","186"
"2020-03-26","Andorra","42.506","1.522","224","3","1","220"
"2020-03-27","Andorra","42.506","1.522","267","3","1","263"
"2020-03-28","Andorra","42.506","1.522","308","3","1","304"
"2020-03-29","Andorra","42.506","1.522","334","6","1","327"
"2020-03-30","Andorra","42.506","1.522","370","8","10","352"
"2020-03-31","Andorra","42.506","1.522","376","12","10","354"
"2020-04-01","Andorra","42.506","1.522","390","14","10","366"
"2020-04-02","Andorra","42.506","1.522","428","15","10","403"
"2020-04-03","Andorra","42.506","1.522","439","16","16","407"
"2020-04-04","Andorra","42.506","1.522","466","17","21","428"
"2020-04-05","Andorra","42.506","1.522","501","18","26","457"
"2020-04-06","Andorra","42.506","1.522","525","21","31","473"
"2020-04-07","Andorra","42.506","1.522","545","22","39","484"
"2020-04-08","Andorra","42.506","1.522","564","23","52","489"
"2020-04-09","Andorra","42.506","1.522","583","25","58","500"
"2020-04-10","Andorra","42.506","1.522","601","26","71","504"
"2020-04-11","Andorra","42.506","1.522","601","26","71","504"
"2020-04-12","Andorra","42.506","1.522","638","29","128","481"
"2020-04-13","Andorra","42.506","1.522","646","29","128","489"
"2020-04-14","Andorra","42.506","1.522","659","31","128","500"
"2020-04-15","Andorra","42.506","1.522","673","33","169","471"
"2020-04-16","Andorra","42.506","1.522","673","33","169","471"
"2020-04-17","Andorra","42.506","1.522","696","35","191","470"
"2020-04-18","Andorra","42.506","1.522","704","35","205","464"
"2020-04-19","Andorra","42.506","1.522","713","36","235","442"
"2020-04-20","Andorra","42.506","1.522","717","37","248","432"
"2020-04-21","Andorra","42.506","1.522","717","37","282","398"
"2020-04-22","Andorra","42.506","1.522","723","37","309","377"
"2020-01-22","Angola","-11.203","17.874","0","0","0","0"
"2020-01-23","Angola","-11.203","17.874","0","0","0","0"
"2020-01-24","Angola","-11.203","17.874","0","0","0","0"
"2020-01-25","Angola","-11.203","17.874","0","0","0","0"
"2020-01-26","Angola","-11.203","17.874","0","0","0","0"
"2020-01-27","Angola","-11.203","17.874","0","0","0","0"
"2020-01-28","Angola","-11.203","17.874","0","0","0","0"
"2020-01-29","Angola","-11.203","17.874","0","0","0","0"
"2020-01-30","Angola","-11.203","17.874","0","0","0","0"
"2020-01-31","Angola","-11.203","17.874","0","0","0","0"
"2020-02-01","Angola","-11.203","17.874","0","0","0","0"
"2020-02-02","Angola","-11.203","17.874","0","0","0","0"
